table,text,translation
CREATURE:ADJECTIVE,longnose gar,长鼻雀鳝
CREATURE:CASTE:SINGULAR,longnose gar,长鼻雀鳝
CREATURE:CASTE:PLURAL,longnose gars,长鼻雀鳝
CREATURE:CASTE:ADJECTIVE,longnose gar,长鼻雀鳝
CREATURE:SINGULAR,carp,鲤鱼
CREATURE:PLURAL,carp,鲤鱼
CREATURE:ADJECTIVE,carp,鲤鱼
CREATURE:CASTE:SINGULAR,carp,鲤鱼
CREATURE:CASTE:PLURAL,carp,鲤鱼
CREATURE:CASTE:ADJECTIVE,carp,鲤鱼
CREATURE:SINGULAR,tigerfish,虎鱼
CREATURE:PLURAL,tigerfish,虎鱼
CREATURE:ADJECTIVE,tigerfish,虎鱼
CREATURE:CASTE:SINGULAR,tigerfish,虎鱼
CREATURE:CASTE:PLURAL,tigerfish,虎鱼
CREATURE:CASTE:ADJECTIVE,tigerfish,虎鱼
CREATURE:SINGULAR,pike,海狼鱼
CREATURE:PLURAL,pike,海狼鱼
CREATURE:ADJECTIVE,pike,海狼鱼
CREATURE:CASTE:SINGULAR,pike,海狼鱼
CREATURE:CASTE:PLURAL,pike,海狼鱼
CREATURE:CASTE:ADJECTIVE,pike,海狼鱼
CREATURE:SINGULAR,platypus,鸭嘴兽
CREATURE:PLURAL,platypuses,鸭嘴兽
CREATURE:ADJECTIVE,platypus,鸭嘴兽
CREATURE:CASTE:SINGULAR,platypus,鸭嘴兽
CREATURE:CASTE:PLURAL,platypuses,鸭嘴兽
CREATURE:CASTE:ADJECTIVE,platypus,鸭嘴兽
CREATURE:SINGULAR,platypus man,鸭嘴兽人
CREATURE:PLURAL,platypus men,鸭嘴兽人
CREATURE:ADJECTIVE,platypus man,鸭嘴兽人
CREATURE:CASTE:SINGULAR,platypus woman,女鸭嘴兽人
CREATURE:CASTE:SINGULAR,platypus man,男鸭嘴兽人
CREATURE:CASTE:PLURAL,platypus women,女鸭嘴兽人
CREATURE:CASTE:PLURAL,platypus men,男鸭嘴兽人
CREATURE:CASTE:ADJECTIVE,platypus woman,女鸭嘴兽人
CREATURE:CASTE:ADJECTIVE,platypus man,男鸭嘴兽人
CREATURE:SINGULAR,giant platypus,巨型鸭嘴兽
CREATURE:PLURAL,giant platypuses,巨型鸭嘴兽
CREATURE:ADJECTIVE,giant platypus,巨型鸭嘴兽
CREATURE:CASTE:SINGULAR,giant platypus,巨型鸭嘴兽
CREATURE:CASTE:PLURAL,giant platypuses,巨型鸭嘴兽
CREATURE:CASTE:ADJECTIVE,giant platypus,巨型鸭嘴兽
CREATURE:SINGULAR,grizzly bear,灰熊
CREATURE:PLURAL,grizzly bears,灰熊
CREATURE:ADJECTIVE,grizzly bear,灰熊
CREATURE:CASTE:SINGULAR,grizzly bear,灰熊
CREATURE:CASTE:PLURAL,grizzly bears,灰熊
CREATURE:CASTE:ADJECTIVE,grizzly bear,灰熊
CREATURE:SINGULAR,grizzly bear man,灰熊人
CREATURE:PLURAL,grizzly bear men,灰熊人
CREATURE:ADJECTIVE,grizzly bear man,灰熊人
CREATURE:CASTE:SINGULAR,grizzly bear woman,女灰熊人
CREATURE:CASTE:SINGULAR,grizzly bear man,男灰熊人
CREATURE:CASTE:PLURAL,grizzly bear women,女灰熊人
CREATURE:CASTE:PLURAL,grizzly bear men,男灰熊人
CREATURE:CASTE:ADJECTIVE,grizzly bear woman,女灰熊人
CREATURE:CASTE:ADJECTIVE,grizzly bear man,男灰熊人
CREATURE:SINGULAR,giant grizzly bear,巨型灰熊
CREATURE:PLURAL,giant grizzly bears,巨型灰熊
CREATURE:ADJECTIVE,giant grizzly bear,巨型灰熊
CREATURE:CASTE:SINGULAR,giant grizzly bear,巨型灰熊
CREATURE:CASTE:PLURAL,giant grizzly bears,巨型灰熊
CREATURE:CASTE:ADJECTIVE,giant grizzly bear,巨型灰熊
CREATURE:SINGULAR,black bear,黑熊
CREATURE:PLURAL,black bears,黑熊
CREATURE:ADJECTIVE,black bear,黑熊
CREATURE:CASTE:SINGULAR,black bear,黑熊
CREATURE:CASTE:PLURAL,black bears,黑熊
CREATURE:CASTE:ADJECTIVE,black bear,黑熊
CREATURE:SINGULAR,black bear man,黑熊人
CREATURE:PLURAL,black bear men,黑熊人
CREATURE:ADJECTIVE,black bear man,黑熊人
CREATURE:CASTE:SINGULAR,black bear woman,女黑熊人
CREATURE:CASTE:SINGULAR,black bear man,男黑熊人
CREATURE:CASTE:PLURAL,black bear women,女黑熊人
CREATURE:CASTE:PLURAL,black bear men,男黑熊人
CREATURE:CASTE:ADJECTIVE,black bear woman,女黑熊人
CREATURE:CASTE:ADJECTIVE,black bear man,男黑熊人
CREATURE:SINGULAR,giant black bear,巨型黑熊
CREATURE:PLURAL,giant black bears,巨型黑熊
CREATURE:ADJECTIVE,giant black bear,巨型黑熊
CREATURE:CASTE:SINGULAR,giant black bear,巨型黑熊
CREATURE:CASTE:PLURAL,giant black bears,巨型黑熊
CREATURE:CASTE:ADJECTIVE,giant black bear,巨型黑熊
CREATURE:SINGULAR,deer,鹿
CREATURE:PLURAL,deer,鹿
CREATURE:ADJECTIVE,deer,鹿
CREATURE:CASTE:SINGULAR,deer,鹿
CREATURE:CASTE:PLURAL,deer,鹿
CREATURE:CASTE:ADJECTIVE,deer,鹿
CREATURE:SINGULAR,deer man,鹿人
CREATURE:PLURAL,deer men,鹿人
CREATURE:ADJECTIVE,deer man,鹿人
CREATURE:CASTE:SINGULAR,deer woman,女鹿人
CREATURE:CASTE:SINGULAR,deer man,男鹿人
CREATURE:CASTE:PLURAL,deer women,女鹿人
CREATURE:CASTE:PLURAL,deer men,男鹿人
CREATURE:CASTE:ADJECTIVE,deer woman,女鹿人
CREATURE:CASTE:ADJECTIVE,deer man,男鹿人
CREATURE:SINGULAR,giant deer,巨型鹿
CREATURE:PLURAL,giant deer,巨型鹿
CREATURE:ADJECTIVE,giant deer,巨型鹿
CREATURE:CASTE:SINGULAR,giant deer,巨型鹿
CREATURE:CASTE:PLURAL,giant deer,巨型鹿
CREATURE:CASTE:ADJECTIVE,giant deer,巨型鹿
CREATURE:SINGULAR,fox,狐狸
CREATURE:PLURAL,foxes,狐狸
CREATURE:ADJECTIVE,fox,狐狸
CREATURE:CASTE:SINGULAR,fox,狐狸
CREATURE:CASTE:PLURAL,foxes,狐狸
CREATURE:CASTE:ADJECTIVE,fox,狐狸
CREATURE:SINGULAR,fox man,狐狸人
CREATURE:PLURAL,fox men,狐狸人
CREATURE:ADJECTIVE,fox man,狐狸人
CREATURE:CASTE:SINGULAR,fox woman,女狐狸人
CREATURE:CASTE:SINGULAR,fox man,男狐狸人
CREATURE:CASTE:PLURAL,fox women,女狐狸人
CREATURE:CASTE:PLURAL,fox men,男狐狸人
CREATURE:CASTE:ADJECTIVE,fox woman,女狐狸人
CREATURE:CASTE:ADJECTIVE,fox man,男狐狸人
CREATURE:SINGULAR,giant fox,巨型狐狸
CREATURE:PLURAL,giant foxes,巨型狐狸
CREATURE:ADJECTIVE,giant fox,巨型狐狸
CREATURE:CASTE:SINGULAR,giant fox,巨型狐狸
CREATURE:CASTE:PLURAL,giant foxes,巨型狐狸
CREATURE:CASTE:ADJECTIVE,giant fox,巨型狐狸
CREATURE:SINGULAR,raccoon,浣熊
CREATURE:PLURAL,raccoons,浣熊
CREATURE:ADJECTIVE,raccoon,浣熊
CREATURE:CASTE:SINGULAR,raccoon,浣熊
CREATURE:CASTE:PLURAL,raccoons,浣熊
CREATURE:CASTE:ADJECTIVE,raccoon,浣熊
CREATURE:SINGULAR,raccoon man,浣熊人
CREATURE:PLURAL,raccoon men,浣熊人
CREATURE:ADJECTIVE,raccoon man,浣熊人
CREATURE:CASTE:SINGULAR,raccoon woman,女浣熊人
CREATURE:CASTE:SINGULAR,raccoon man,男浣熊人
CREATURE:CASTE:PLURAL,raccoon women,女浣熊人
CREATURE:CASTE:PLURAL,raccoon men,男浣熊人
CREATURE:CASTE:ADJECTIVE,raccoon woman,女浣熊人
CREATURE:CASTE:ADJECTIVE,raccoon man,男浣熊人
CREATURE:SINGULAR,giant raccoon,巨型浣熊
CREATURE:PLURAL,giant raccoons,巨型浣熊
CREATURE:ADJECTIVE,giant raccoon,巨型浣熊
CREATURE:CASTE:SINGULAR,giant raccoon,巨型浣熊
CREATURE:CASTE:PLURAL,giant raccoons,巨型浣熊
CREATURE:CASTE:ADJECTIVE,giant raccoon,巨型浣熊
CREATURE:SINGULAR,rhesus macaque,猕猴
CREATURE:PLURAL,rhesus macaques,猕猴
CREATURE:ADJECTIVE,rhesus macaque,猕猴
CREATURE:CASTE:SINGULAR,rhesus macaque,猕猴
CREATURE:CASTE:PLURAL,rhesus macaques,猕猴
CREATURE:CASTE:ADJECTIVE,rhesus macaque,猕猴
CREATURE:SINGULAR,rhesus macaque man,猕猴人
CREATURE:PLURAL,rhesus macaque men,猕猴人
CREATURE:ADJECTIVE,rhesus macaque man,猕猴人
CREATURE:CASTE:SINGULAR,rhesus macaque woman,女猕猴人
CREATURE:CASTE:SINGULAR,rhesus macaque man,男猕猴人
CREATURE:CASTE:PLURAL,rhesus macaque women,女猕猴人
CREATURE:CASTE:PLURAL,rhesus macaque men,男猕猴人
CREATURE:CASTE:ADJECTIVE,rhesus macaque woman,女猕猴人
CREATURE:CASTE:ADJECTIVE,rhesus macaque man,男猕猴人
CREATURE:SINGULAR,giant rhesus macaque,巨型猕猴
CREATURE:PLURAL,giant rhesus macaques,巨型猕猴
CREATURE:ADJECTIVE,giant rhesus macaque,巨型猕猴
CREATURE:CASTE:SINGULAR,giant rhesus macaque,巨型猕猴
CREATURE:CASTE:PLURAL,giant rhesus macaques,巨型猕猴
CREATURE:CASTE:ADJECTIVE,giant rhesus macaque,巨型猕猴
CREATURE:SINGULAR,cougar,美洲狮
CREATURE:PLURAL,cougars,美洲狮
CREATURE:ADJECTIVE,cougar,美洲狮
CREATURE:CASTE:SINGULAR,cougar,美洲狮
CREATURE:CASTE:PLURAL,cougars,美洲狮
CREATURE:CASTE:ADJECTIVE,cougar,美洲狮
CREATURE:SINGULAR,cougar man,美洲狮人
CREATURE:PLURAL,cougar men,美洲狮人
CREATURE:ADJECTIVE,cougar man,美洲狮人
CREATURE:CASTE:SINGULAR,cougar woman,女美洲狮人
CREATURE:CASTE:SINGULAR,cougar man,男美洲狮人
CREATURE:CASTE:PLURAL,cougar women,女美洲狮人
CREATURE:CASTE:PLURAL,cougar men,男美洲狮人
CREATURE:CASTE:ADJECTIVE,cougar woman,女美洲狮人
CREATURE:CASTE:ADJECTIVE,cougar man,男美洲狮人
CREATURE:SINGULAR,giant cougar,巨型美洲狮
CREATURE:PLURAL,giant cougars,巨型美洲狮
CREATURE:ADJECTIVE,giant cougar,巨型美洲狮
CREATURE:CASTE:SINGULAR,giant cougar,巨型美洲狮
CREATURE:CASTE:PLURAL,giant cougars,巨型美洲狮
CREATURE:CASTE:ADJECTIVE,giant cougar,巨型美洲狮
CREATURE:SINGULAR,wolf,狼
CREATURE:PLURAL,wolves,狼
CREATURE:ADJECTIVE,wolf,狼
CREATURE:CASTE:SINGULAR,wolf,狼
CREATURE:CASTE:PLURAL,wolves,狼
CREATURE:CASTE:ADJECTIVE,wolf,狼
CREATURE:SINGULAR,wolf man,狼人
CREATURE:PLURAL,wolf men,狼人
CREATURE:ADJECTIVE,wolf man,狼人
CREATURE:CASTE:SINGULAR,wolf woman,女狼人
CREATURE:CASTE:SINGULAR,wolf man,男狼人
CREATURE:CASTE:PLURAL,wolf women,女狼人
CREATURE:CASTE:PLURAL,wolf men,男狼人
CREATURE:CASTE:ADJECTIVE,wolf woman,女狼人
CREATURE:CASTE:ADJECTIVE,wolf man,男狼人
CREATURE:SINGULAR,giant wolf,巨型狼
CREATURE:PLURAL,giant wolves,巨型狼
CREATURE:ADJECTIVE,giant wolf,巨型狼
CREATURE:CASTE:SINGULAR,giant wolf,巨型狼
CREATURE:CASTE:PLURAL,giant wolves,巨型狼
CREATURE:CASTE:ADJECTIVE,giant wolf,巨型狼
CREATURE:SINGULAR,groundhog,土拨鼠
CREATURE:PLURAL,groundhogs,土拨鼠
CREATURE:ADJECTIVE,groundhog,土拨鼠
CREATURE:CASTE:SINGULAR,groundhog,土拨鼠
CREATURE:CASTE:PLURAL,groundhogs,土拨鼠
CREATURE:CASTE:ADJECTIVE,groundhog,土拨鼠
CREATURE:SINGULAR,groundhog man,土拨鼠人
CREATURE:PLURAL,groundhog men,土拨鼠人
CREATURE:ADJECTIVE,groundhog man,土拨鼠人
CREATURE:CASTE:SINGULAR,groundhog woman,女土拨鼠人
CREATURE:CASTE:SINGULAR,groundhog man,男土拨鼠人
CREATURE:CASTE:PLURAL,groundhog women,女土拨鼠人
CREATURE:CASTE:PLURAL,groundhog men,男土拨鼠人
CREATURE:CASTE:ADJECTIVE,groundhog woman,女土拨鼠人
CREATURE:CASTE:ADJECTIVE,groundhog man,男土拨鼠人
CREATURE:SINGULAR,giant groundhog,巨型土拨鼠
CREATURE:PLURAL,giant groundhogs,巨型土拨鼠
CREATURE:ADJECTIVE,giant groundhog,巨型土拨鼠
CREATURE:CASTE:SINGULAR,giant groundhog,巨型土拨鼠
CREATURE:CASTE:PLURAL,giant groundhogs,巨型土拨鼠
CREATURE:CASTE:ADJECTIVE,giant groundhog,巨型土拨鼠
CREATURE:SINGULAR,alligator,短吻鳄
CREATURE:PLURAL,alligators,短吻鳄
CREATURE:ADJECTIVE,alligator,短吻鳄
CREATURE:CASTE:SINGULAR,alligator,短吻鳄
CREATURE:CASTE:PLURAL,alligators,短吻鳄
CREATURE:CASTE:ADJECTIVE,alligator,短吻鳄
CREATURE:SINGULAR,alligator man,短吻鳄人
CREATURE:PLURAL,alligator men,短吻鳄人
CREATURE:ADJECTIVE,alligator man,短吻鳄人
CREATURE:CASTE:SINGULAR,alligator woman,女短吻鳄人
CREATURE:CASTE:SINGULAR,alligator man,男短吻鳄人
CREATURE:CASTE:PLURAL,alligator women,女短吻鳄人
CREATURE:CASTE:PLURAL,alligator men,男短吻鳄人
CREATURE:CASTE:ADJECTIVE,alligator woman,女短吻鳄人
CREATURE:CASTE:ADJECTIVE,alligator man,男短吻鳄人
CREATURE:SINGULAR,giant alligator,巨型短吻鳄
CREATURE:PLURAL,giant alligators,巨型短吻鳄
CREATURE:ADJECTIVE,giant alligator,巨型短吻鳄
CREATURE:CASTE:SINGULAR,giant alligator,巨型短吻鳄
CREATURE:CASTE:PLURAL,giant alligators,巨型短吻鳄
CREATURE:CASTE:ADJECTIVE,giant alligator,巨型短吻鳄
CREATURE:SINGULAR,buzzard,秃鹰
CREATURE:PLURAL,buzzards,秃鹰
CREATURE:ADJECTIVE,buzzard,秃鹰
CREATURE:CASTE:SINGULAR,buzzard,秃鹰
CREATURE:CASTE:PLURAL,buzzards,秃鹰
CREATURE:CASTE:ADJECTIVE,buzzard,秃鹰
CREATURE:SINGULAR,buzzard man,秃鹰人
CREATURE:PLURAL,buzzard men,秃鹰人
CREATURE:ADJECTIVE,buzzard man,秃鹰人
CREATURE:CASTE:SINGULAR,buzzard woman,女秃鹰人
CREATURE:CASTE:SINGULAR,buzzard man,男秃鹰人
CREATURE:CASTE:PLURAL,buzzard women,女秃鹰人
CREATURE:CASTE:PLURAL,buzzard men,男秃鹰人
CREATURE:CASTE:ADJECTIVE,buzzard woman,女秃鹰人
CREATURE:CASTE:ADJECTIVE,buzzard man,男秃鹰人
CREATURE:SINGULAR,giant buzzard,巨型秃鹰
CREATURE:PLURAL,giant buzzards,巨型秃鹰
CREATURE:ADJECTIVE,giant buzzard,巨型秃鹰
CREATURE:CASTE:SINGULAR,giant buzzard,巨型秃鹰
CREATURE:CASTE:PLURAL,giant buzzards,巨型秃鹰
CREATURE:CASTE:ADJECTIVE,giant buzzard,巨型秃鹰
CREATURE:SINGULAR,panda,熊猫
CREATURE:PLURAL,pandas,熊猫
CREATURE:ADJECTIVE,panda,熊猫
CREATURE:CASTE:SINGULAR,panda,熊猫
CREATURE:CASTE:PLURAL,pandas,熊猫
CREATURE:CASTE:ADJECTIVE,panda,熊猫
CREATURE:SINGULAR,gigantic panda,超巨型熊猫
CREATURE:PLURAL,gigantic pandas,超巨型熊猫
CREATURE:ADJECTIVE,gigantic panda,超巨型熊猫
CREATURE:CASTE:SINGULAR,gigantic panda,超巨型熊猫
CREATURE:CASTE:PLURAL,gigantic pandas,超巨型熊猫
CREATURE:CASTE:ADJECTIVE,gigantic panda,超巨型熊猫
CREATURE:SINGULAR,panda man,熊猫人
CREATURE:PLURAL,panda men,熊猫人
CREATURE:ADJECTIVE,panda man,熊猫人
CREATURE:CASTE:SINGULAR,panda woman,女熊猫人
CREATURE:CASTE:SINGULAR,panda man,男熊猫人
CREATURE:CASTE:PLURAL,panda women,女熊猫人
CREATURE:CASTE:PLURAL,panda men,男熊猫人
CREATURE:CASTE:ADJECTIVE,panda woman,女熊猫人
CREATURE:CASTE:ADJECTIVE,panda man,男熊猫人
CREATURE:SINGULAR,capybara,水豚
CREATURE:PLURAL,capybaras,水豚
CREATURE:ADJECTIVE,capybara,水豚
CREATURE:CASTE:SINGULAR,capybara,水豚
CREATURE:CASTE:PLURAL,capybaras,水豚
CREATURE:CASTE:ADJECTIVE,capybara,水豚
CREATURE:SINGULAR,giant capybara,巨型水豚
CREATURE:PLURAL,giant capybaras,巨型水豚
CREATURE:ADJECTIVE,giant capybara,巨型水豚
CREATURE:CASTE:SINGULAR,giant capybara,巨型水豚
CREATURE:CASTE:PLURAL,giant capybaras,巨型水豚
CREATURE:CASTE:ADJECTIVE,giant capybara,巨型水豚
CREATURE:SINGULAR,capybara man,水豚人
CREATURE:PLURAL,capybara men,水豚人
CREATURE:ADJECTIVE,capybara man,水豚人
CREATURE:CASTE:SINGULAR,capybara woman,女水豚人
CREATURE:CASTE:SINGULAR,capybara man,男水豚人
CREATURE:CASTE:PLURAL,capybara women,女水豚人
CREATURE:CASTE:PLURAL,capybara men,男水豚人
CREATURE:CASTE:ADJECTIVE,capybara woman,女水豚人
CREATURE:CASTE:ADJECTIVE,capybara man,男水豚人
CREATURE:SINGULAR,badger,鼬獾
CREATURE:PLURAL,badgers,鼬獾
CREATURE:ADJECTIVE,badger,鼬獾
CREATURE:CASTE:SINGULAR,badger sow,雌鼬獾
CREATURE:CASTE:SINGULAR,badger boar,雄鼬獾
CREATURE:CASTE:PLURAL,badger sows,雌鼬獾
CREATURE:CASTE:PLURAL,badger boars,雄鼬獾
CREATURE:CASTE:ADJECTIVE,badger sow,雌鼬獾
CREATURE:CASTE:ADJECTIVE,badger boar,雄鼬獾
CREATURE:SINGULAR,badger man,鼬獾人
CREATURE:PLURAL,badger men,鼬獾人
CREATURE:ADJECTIVE,badger man,鼬獾人
CREATURE:CASTE:SINGULAR,badger woman,女鼬獾人
CREATURE:CASTE:SINGULAR,badger man,男鼬獾人
CREATURE:CASTE:PLURAL,badger women,女鼬獾人
CREATURE:CASTE:PLURAL,badger men,男鼬獾人
CREATURE:CASTE:ADJECTIVE,badger woman,女鼬獾人
CREATURE:CASTE:ADJECTIVE,badger man,男鼬獾人
CREATURE:SINGULAR,giant badger,巨型鼬獾
CREATURE:PLURAL,giant badgers,巨型鼬獾
CREATURE:ADJECTIVE,giant badger,巨型鼬獾
CREATURE:CASTE:SINGULAR,giant badger sow,巨型雌鼬獾
CREATURE:CASTE:SINGULAR,giant badger boar,巨型雄鼬獾
CREATURE:CASTE:PLURAL,giant badger sows,巨型雌鼬獾
CREATURE:CASTE:PLURAL,giant badger boars,巨型雄鼬獾
CREATURE:CASTE:ADJECTIVE,giant badger sow,巨型雌鼬獾
CREATURE:CASTE:ADJECTIVE,giant badger boar,巨型雄鼬獾
CREATURE:SINGULAR,moose,驼鹿
CREATURE:PLURAL,moose,驼鹿
CREATURE:ADJECTIVE,moose,驼鹿
CREATURE:CASTE:SINGULAR,cow moose,雌驼鹿
CREATURE:CASTE:SINGULAR,bull moose,雄驼鹿
CREATURE:CASTE:PLURAL,cow moose,雌驼鹿
CREATURE:CASTE:PLURAL,bull moose,雄驼鹿
CREATURE:CASTE:ADJECTIVE,cow moose,雌驼鹿
CREATURE:CASTE:ADJECTIVE,bull moose,雄驼鹿
CREATURE:SINGULAR,moose man,驼鹿人
CREATURE:PLURAL,moose men,驼鹿人
CREATURE:ADJECTIVE,moose man,驼鹿人
CREATURE:CASTE:SINGULAR,moose woman,女驼鹿人
CREATURE:CASTE:SINGULAR,moose man,男驼鹿人
CREATURE:CASTE:PLURAL,moose women,女驼鹿人
CREATURE:CASTE:PLURAL,moose men,男驼鹿人
CREATURE:CASTE:ADJECTIVE,moose woman,女驼鹿人
CREATURE:CASTE:ADJECTIVE,moose man,男驼鹿人
CREATURE:SINGULAR,giant moose,巨型驼鹿
CREATURE:PLURAL,giant moose,巨型驼鹿
CREATURE:ADJECTIVE,giant moose,巨型驼鹿
CREATURE:CASTE:SINGULAR,giant moose cow,巨型雌驼鹿
CREATURE:CASTE:SINGULAR,giant moose bull,巨型雄驼鹿
CREATURE:CASTE:PLURAL,giant moose cows,巨型雌驼鹿
CREATURE:CASTE:PLURAL,giant moose bulls,巨型雄驼鹿
CREATURE:CASTE:ADJECTIVE,giant moose cow,巨型雌驼鹿
CREATURE:CASTE:ADJECTIVE,giant moose bull,巨型雄驼鹿
CREATURE:SINGULAR,red panda,红熊猫
CREATURE:PLURAL,red pandas,红熊猫
CREATURE:ADJECTIVE,red panda,红熊猫
CREATURE:CASTE:SINGULAR,red panda sow,雌红熊猫
CREATURE:CASTE:SINGULAR,red panda boar,雄红熊猫
CREATURE:CASTE:PLURAL,red panda sows,雌红熊猫
CREATURE:CASTE:PLURAL,red panda boars,雄红熊猫
CREATURE:CASTE:ADJECTIVE,red panda sow,雌红熊猫
CREATURE:CASTE:ADJECTIVE,red panda boar,雄红熊猫
CREATURE:SINGULAR,red panda man,红熊猫人
CREATURE:PLURAL,red panda men,红熊猫人
CREATURE:ADJECTIVE,red panda man,红熊猫人
CREATURE:CASTE:SINGULAR,red panda woman,女红熊猫人
CREATURE:CASTE:SINGULAR,red panda man,男红熊猫人
CREATURE:CASTE:PLURAL,red panda women,女红熊猫人
CREATURE:CASTE:PLURAL,red panda men,男红熊猫人
CREATURE:CASTE:ADJECTIVE,red panda woman,女红熊猫人
CREATURE:CASTE:ADJECTIVE,red panda man,男红熊猫人
CREATURE:SINGULAR,giant red panda,巨型红熊猫
CREATURE:PLURAL,giant red pandas,巨型红熊猫
CREATURE:ADJECTIVE,giant red panda,巨型红熊猫
CREATURE:CASTE:SINGULAR,giant red panda sow,巨型雌红熊猫
CREATURE:CASTE:SINGULAR,giant red panda boar,巨型雄红熊猫
CREATURE:CASTE:PLURAL,giant red panda sows,巨型雌红熊猫
CREATURE:CASTE:PLURAL,giant red panda boars,巨型雄红熊猫
CREATURE:CASTE:ADJECTIVE,giant red panda sow,巨型雌红熊猫
CREATURE:CASTE:ADJECTIVE,giant red panda boar,巨型雄红熊猫
CREATURE:SINGULAR,elephant,大象
CREATURE:PLURAL,elephants,大象
CREATURE:ADJECTIVE,elephant,大象
CREATURE:CASTE:SINGULAR,elephant,大象
CREATURE:CASTE:PLURAL,elephants,大象
CREATURE:CASTE:ADJECTIVE,elephant,大象
CREATURE:SINGULAR,elephant man,大象人
CREATURE:PLURAL,elephant men,大象人
CREATURE:ADJECTIVE,elephant man,大象人
CREATURE:CASTE:SINGULAR,elephant woman,女大象人
CREATURE:CASTE:SINGULAR,elephant man,男大象人
CREATURE:CASTE:PLURAL,elephant women,女大象人
CREATURE:CASTE:PLURAL,elephant men,男大象人
CREATURE:CASTE:ADJECTIVE,elephant woman,女大象人
CREATURE:CASTE:ADJECTIVE,elephant man,男大象人
CREATURE:SINGULAR,giant elephant,巨型大象
CREATURE:PLURAL,giant elephants,巨型大象
CREATURE:ADJECTIVE,giant elephant,巨型大象
CREATURE:CASTE:SINGULAR,giant elephant,巨型大象
CREATURE:CASTE:PLURAL,giant elephants,巨型大象
CREATURE:CASTE:ADJECTIVE,giant elephant,巨型大象
CREATURE:SINGULAR,warthog,疣猪
CREATURE:PLURAL,warthogs,疣猪
CREATURE:ADJECTIVE,warthog,疣猪
CREATURE:CASTE:SINGULAR,warthog,疣猪
CREATURE:CASTE:PLURAL,warthogs,疣猪
CREATURE:CASTE:ADJECTIVE,warthog,疣猪
CREATURE:SINGULAR,warthog man,疣猪人
CREATURE:PLURAL,warthog men,疣猪人
CREATURE:ADJECTIVE,warthog man,疣猪人
CREATURE:CASTE:SINGULAR,warthog woman,女疣猪人
CREATURE:CASTE:SINGULAR,warthog man,男疣猪人
CREATURE:CASTE:PLURAL,warthog women,女疣猪人
CREATURE:CASTE:PLURAL,warthog men,男疣猪人
CREATURE:CASTE:ADJECTIVE,warthog woman,女疣猪人
CREATURE:CASTE:ADJECTIVE,warthog man,男疣猪人
CREATURE:SINGULAR,giant warthog,巨型疣猪
CREATURE:PLURAL,giant warthogs,巨型疣猪
CREATURE:ADJECTIVE,giant warthog,巨型疣猪
CREATURE:CASTE:SINGULAR,giant warthog,巨型疣猪
CREATURE:CASTE:PLURAL,giant warthogs,巨型疣猪
CREATURE:CASTE:ADJECTIVE,giant warthog,巨型疣猪
CREATURE:SINGULAR,lion,狮子
CREATURE:PLURAL,lions,狮子
CREATURE:ADJECTIVE,lion,狮子
CREATURE:CASTE:SINGULAR,lion,狮子
CREATURE:CASTE:PLURAL,lions,狮子
CREATURE:CASTE:ADJECTIVE,lion,狮子
CREATURE:SINGULAR,lion man,狮子人
CREATURE:PLURAL,lion men,狮子人
CREATURE:ADJECTIVE,lion man,狮子人
CREATURE:CASTE:SINGULAR,lion woman,女狮子人
CREATURE:CASTE:SINGULAR,lion man,男狮子人
CREATURE:CASTE:PLURAL,lion women,女狮子人
CREATURE:CASTE:PLURAL,lion men,男狮子人
CREATURE:CASTE:ADJECTIVE,lion woman,女狮子人
CREATURE:CASTE:ADJECTIVE,lion man,男狮子人
CREATURE:SINGULAR,giant lion,巨型狮子
CREATURE:PLURAL,giant lions,巨型狮子
CREATURE:ADJECTIVE,giant lion,巨型狮子
CREATURE:CASTE:SINGULAR,giant lion,巨型狮子
CREATURE:CASTE:PLURAL,giant lions,巨型狮子
CREATURE:CASTE:ADJECTIVE,giant lion,巨型狮子
CREATURE:SINGULAR,leopard,花豹
CREATURE:PLURAL,leopards,花豹
CREATURE:ADJECTIVE,leopard,花豹
CREATURE:CASTE:SINGULAR,leopard,花豹
CREATURE:CASTE:PLURAL,leopards,花豹
CREATURE:CASTE:ADJECTIVE,leopard,花豹
CREATURE:SINGULAR,leopard man,花豹人
CREATURE:PLURAL,leopard men,花豹人
CREATURE:ADJECTIVE,leopard man,花豹人
CREATURE:CASTE:SINGULAR,leopard woman,女花豹人
CREATURE:CASTE:SINGULAR,leopard man,男花豹人
CREATURE:CASTE:PLURAL,leopard women,女花豹人
CREATURE:CASTE:PLURAL,leopard men,男花豹人
CREATURE:CASTE:ADJECTIVE,leopard woman,女花豹人
CREATURE:CASTE:ADJECTIVE,leopard man,男花豹人
CREATURE:SINGULAR,giant leopard,巨型花豹
CREATURE:PLURAL,giant leopards,巨型花豹
CREATURE:ADJECTIVE,giant leopard,巨型花豹
CREATURE:CASTE:SINGULAR,giant leopard,巨型花豹
CREATURE:CASTE:PLURAL,giant leopards,巨型花豹
CREATURE:CASTE:ADJECTIVE,giant leopard,巨型花豹
CREATURE:SINGULAR,jaguar,美洲豹
CREATURE:PLURAL,jaguars,美洲豹
CREATURE:ADJECTIVE,jaguar,美洲豹
CREATURE:CASTE:SINGULAR,jaguar,美洲豹
CREATURE:CASTE:PLURAL,jaguars,美洲豹
CREATURE:CASTE:ADJECTIVE,jaguar,美洲豹
