id,table,text,translation
PLANT:GINKGO:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,ginkgo pollen catkins,银杏花粉葇荑花序
PLANT:GINKGO:SEED,PLANT:GROWTH:NAME:SINGULAR,ginkgo seed,银杏种子
PLANT:GINKGO:SEED,PLANT:GROWTH:NAME:PLURAL,ginkgo seeds,银杏种子
PLANT:HAZEL,PLANT:NAME:SINGULAR,hazel tree,榛树
PLANT:HAZEL,PLANT:NAME:PLURAL,hazel trees,榛树
PLANT:HAZEL,PLANT:NAME:ADJECTIVE,hazel tree,榛树
PLANT:HAZEL,PLANT:SEED:SINGULAR,hazel nut,榛子
PLANT:HAZEL,PLANT:SEED:PLURAL,hazel nuts,榛子
PLANT:HAZEL,PLANT:PREFSTRING,nuts,坚果
PLANT:HAZEL:LEAVES,PLANT:GROWTH:NAME:SINGULAR,hazel leaf,榛叶
PLANT:HAZEL:LEAVES,PLANT:GROWTH:NAME:PLURAL,hazel leaves,榛叶
PLANT:HAZEL:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,hazel pollen catkin,榛花粉葇荑花序
PLANT:HAZEL:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,hazel pollen catkins,榛花粉葇荑花序
PLANT:HAZEL:NUT,PLANT:GROWTH:NAME:SINGULAR,hazel nut,榛子
PLANT:HAZEL:NUT,PLANT:GROWTH:NAME:PLURAL,hazel nuts,榛子
PLANT:PEACH,PLANT:NAME:SINGULAR,peach tree,桃树
PLANT:PEACH,PLANT:NAME:PLURAL,peach trees,桃树
PLANT:PEACH,PLANT:NAME:ADJECTIVE,peach tree,桃树
PLANT:PEACH,PLANT:SEED:SINGULAR,peach pit,桃核
PLANT:PEACH,PLANT:SEED:PLURAL,peach pits,桃核
PLANT:PEACH,PLANT:PREFSTRING,fruit,果实
PLANT:PEACH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,peach leaf,桃叶
PLANT:PEACH:LEAVES,PLANT:GROWTH:NAME:PLURAL,peach leaves,桃叶
PLANT:PEACH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,peach flower,桃花
PLANT:PEACH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,peach flowers,桃花
PLANT:PEACH:FRUIT,PLANT:GROWTH:NAME:SINGULAR,peach,桃
PLANT:PEACH:FRUIT,PLANT:GROWTH:NAME:PLURAL,peaches,桃
PLANT:PEAR,PLANT:NAME:SINGULAR,pear tree,白梨树
PLANT:PEAR,PLANT:NAME:PLURAL,pear trees,白梨树
PLANT:PEAR,PLANT:NAME:ADJECTIVE,pear tree,白梨树
PLANT:PEAR,PLANT:SEED:SINGULAR,pear seed,白梨种子
PLANT:PEAR,PLANT:SEED:PLURAL,pear seeds,白梨种子
PLANT:PEAR,PLANT:PREFSTRING,fruit,果实
PLANT:PEAR:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pear leaf,白梨叶
PLANT:PEAR:LEAVES,PLANT:GROWTH:NAME:PLURAL,pear leaves,白梨叶
PLANT:PEAR:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pear flower,白梨花
PLANT:PEAR:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pear flowers,白梨花
PLANT:PEAR:FRUIT,PLANT:GROWTH:NAME:SINGULAR,pear,白梨
PLANT:PEAR:FRUIT,PLANT:GROWTH:NAME:PLURAL,pears,白梨
PLANT:PECAN,PLANT:NAME:SINGULAR,pecan tree,碧根果树
PLANT:PECAN,PLANT:NAME:PLURAL,pecan trees,碧根果树
PLANT:PECAN,PLANT:NAME:ADJECTIVE,pecan tree,碧根果树
PLANT:PECAN,PLANT:SEED:SINGULAR,pecan,碧根果
PLANT:PECAN,PLANT:SEED:PLURAL,pecans,碧根果
PLANT:PECAN,PLANT:PREFSTRING,nuts,坚果
PLANT:PECAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pecan leaf,碧根果叶
PLANT:PECAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,pecan leaves,碧根果叶
PLANT:PECAN:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,pecan pollen catkin,碧根果花粉葇荑花序
PLANT:PECAN:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,pecan pollen catkins,碧根果花粉葇荑花序
PLANT:PECAN:NUT,PLANT:GROWTH:NAME:SINGULAR,pecan,碧根果
PLANT:PECAN:NUT,PLANT:GROWTH:NAME:PLURAL,pecans,碧根果
PLANT:PERSIMMON,PLANT:NAME:SINGULAR,persimmon tree,柿树
PLANT:PERSIMMON,PLANT:NAME:PLURAL,persimmon trees,柿树
PLANT:PERSIMMON,PLANT:NAME:ADJECTIVE,persimmon tree,柿树
PLANT:PERSIMMON,PLANT:SEED:SINGULAR,persimmon seed,柿种子
PLANT:PERSIMMON,PLANT:SEED:PLURAL,persimmon seeds,柿种子
PLANT:PERSIMMON,PLANT:PREFSTRING,fruit,果实
PLANT:PERSIMMON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,persimmon leaf,柿叶
PLANT:PERSIMMON:LEAVES,PLANT:GROWTH:NAME:PLURAL,persimmon leaves,柿叶
PLANT:PERSIMMON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,persimmon flower,柿花
PLANT:PERSIMMON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,persimmon flowers,柿花
PLANT:PERSIMMON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,persimmon,柿
PLANT:PERSIMMON:FRUIT,PLANT:GROWTH:NAME:PLURAL,persimmons,柿
PLANT:PLUM,PLANT:NAME:SINGULAR,plum tree,李树
PLANT:PLUM,PLANT:NAME:PLURAL,plum trees,李树
PLANT:PLUM,PLANT:NAME:ADJECTIVE,plum tree,李树
PLANT:PLUM,PLANT:SEED:SINGULAR,plum pit,李核
PLANT:PLUM,PLANT:SEED:PLURAL,plum pits,李核
PLANT:PLUM,PLANT:PREFSTRING,fruit,果实
PLANT:PLUM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,plum leaf,李叶
PLANT:PLUM:LEAVES,PLANT:GROWTH:NAME:PLURAL,plum leaves,李叶
PLANT:PLUM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,plum flower,李花
PLANT:PLUM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,plum flowers,李花
PLANT:PLUM:FRUIT,PLANT:GROWTH:NAME:SINGULAR,plum,李
PLANT:PLUM:FRUIT,PLANT:GROWTH:NAME:PLURAL,plums,李
PLANT:SAND_PEAR,PLANT:NAME:SINGULAR,sand pear tree,沙梨树
PLANT:SAND_PEAR,PLANT:NAME:PLURAL,sand pear trees,沙梨树
PLANT:SAND_PEAR,PLANT:NAME:ADJECTIVE,sand pear tree,沙梨树
PLANT:SAND_PEAR,PLANT:SEED:SINGULAR,sand pear seed,沙梨种子
PLANT:SAND_PEAR,PLANT:SEED:PLURAL,sand pear seeds,沙梨种子
PLANT:SAND_PEAR,PLANT:PREFSTRING,fruit,果实
PLANT:SAND_PEAR:LEAVES,PLANT:GROWTH:NAME:SINGULAR,sand pear leaf,沙梨叶
PLANT:SAND_PEAR:LEAVES,PLANT:GROWTH:NAME:PLURAL,sand pear leaves,沙梨叶
PLANT:SAND_PEAR:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,sand pear flower,沙梨花
PLANT:SAND_PEAR:FLOWERS,PLANT:GROWTH:NAME:PLURAL,sand pear flowers,沙梨花
PLANT:SAND_PEAR:FRUIT,PLANT:GROWTH:NAME:SINGULAR,sand pear,沙梨
PLANT:SAND_PEAR:FRUIT,PLANT:GROWTH:NAME:PLURAL,sand pears,沙梨
PLANT:WALNUT,PLANT:NAME:SINGULAR,walnut tree,核桃树
PLANT:WALNUT,PLANT:NAME:PLURAL,walnut trees,核桃树
PLANT:WALNUT,PLANT:NAME:ADJECTIVE,walnut tree,核桃树
PLANT:WALNUT,PLANT:SEED:SINGULAR,walnut,核桃
PLANT:WALNUT,PLANT:SEED:PLURAL,walnuts,核桃
PLANT:WALNUT,PLANT:PREFSTRING,nuts,坚果
PLANT:WALNUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,walnut leaf,核桃叶
PLANT:WALNUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,walnut leaves,核桃叶
PLANT:WALNUT:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,walnut pollen catkin,核桃花粉葇荑花序
PLANT:WALNUT:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,walnut pollen catkins,核桃花粉葇荑花序
PLANT:WALNUT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,walnut flower cluster,核桃花簇
PLANT:WALNUT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,walnut flower clusters,核桃花簇
PLANT:WALNUT:NUT,PLANT:GROWTH:NAME:SINGULAR,walnut,核桃
PLANT:WALNUT:NUT,PLANT:GROWTH:NAME:PLURAL,walnuts,核桃
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:NAME:SINGULAR,plump helmet,肉盔菇
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:NAME:PLURAL,plump helmets,肉盔菇
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:NAME:ADJECTIVE,plump helmet,肉盔菇
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:SEED:SINGULAR,plump helmet spawn,肉盔菇种子
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:SEED:PLURAL,plump helmet spawn,肉盔菇菌种
PLANT:MUSHROOM_HELMET_PLUMP,PLANT:PREFSTRING,rounded tops,圆顶
PLANT:GRASS_TAIL_PIG,PLANT:NAME:SINGULAR,pig tail,猪尾草
PLANT:GRASS_TAIL_PIG,PLANT:NAME:PLURAL,pig tails,猪尾草
PLANT:GRASS_TAIL_PIG,PLANT:NAME:ADJECTIVE,pig tail,猪尾草
PLANT:GRASS_TAIL_PIG,PLANT:SEED:SINGULAR,pig tail seed,猪尾草种子
PLANT:GRASS_TAIL_PIG,PLANT:SEED:PLURAL,pig tail seeds,猪尾草种子
PLANT:GRASS_TAIL_PIG,PLANT:PREFSTRING,twisting stalks,扭曲的茎
PLANT:GRASS_WHEAT_CAVE,PLANT:NAME:SINGULAR,cave wheat,洞穴小麦
PLANT:GRASS_WHEAT_CAVE,PLANT:NAME:PLURAL,cave wheat,洞穴小麦
PLANT:GRASS_WHEAT_CAVE,PLANT:NAME:ADJECTIVE,cave wheat,洞穴小麦
PLANT:GRASS_WHEAT_CAVE,PLANT:SEED:SINGULAR,cave wheat seed,洞穴小麦种子
PLANT:GRASS_WHEAT_CAVE,PLANT:SEED:PLURAL,cave wheat seeds,洞穴小麦种子
PLANT:GRASS_WHEAT_CAVE,PLANT:PREFSTRING,stalks,茎
PLANT:POD_SWEET,PLANT:NAME:SINGULAR,sweet pod,甜豆荚
PLANT:POD_SWEET,PLANT:NAME:PLURAL,sweet pods,甜豆荚
PLANT:POD_SWEET,PLANT:NAME:ADJECTIVE,sweet pod,甜豆荚
PLANT:POD_SWEET,PLANT:SEED:SINGULAR,sweet pod seed,甜豆荚种子
PLANT:POD_SWEET,PLANT:SEED:PLURAL,sweet pod seeds,甜豆荚种子
PLANT:POD_SWEET,PLANT:PREFSTRING,round shape,圆形
PLANT:BUSH_QUARRY,PLANT:NAME:SINGULAR,quarry bush,矿场灌木
PLANT:BUSH_QUARRY,PLANT:NAME:PLURAL,quarry bushes,矿场灌木
PLANT:BUSH_QUARRY,PLANT:NAME:ADJECTIVE,quarry bush,矿场灌木
PLANT:BUSH_QUARRY,PLANT:SEED:SINGULAR,rock nut,岩石坚果
PLANT:BUSH_QUARRY,PLANT:SEED:PLURAL,rock nuts,岩石坚果
PLANT:BUSH_QUARRY,PLANT:PREFSTRING,gray leaves,灰色的叶子
PLANT:BUSH_QUARRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,quarry bush leaf,矿场灌木叶
PLANT:BUSH_QUARRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,quarry bush leaves,矿场灌木叶
PLANT:ROOT_MUCK,PLANT:NAME:SINGULAR,muck root,淤曲根
PLANT:ROOT_MUCK,PLANT:NAME:PLURAL,muck roots,淤曲根
PLANT:ROOT_MUCK,PLANT:NAME:ADJECTIVE,muck root,淤曲根
PLANT:ROOT_MUCK,PLANT:SEED:SINGULAR,muck root seed,淤曲根种子
PLANT:ROOT_MUCK,PLANT:SEED:PLURAL,muck root seeds,淤曲根种子
PLANT:ROOT_MUCK,PLANT:PREFSTRING,twisting shape,扭曲的形状
PLANT:TUBER_BLOATED,PLANT:NAME:SINGULAR,bloated tuber,膨地根
PLANT:TUBER_BLOATED,PLANT:NAME:PLURAL,bloated tubers,膨地根
PLANT:TUBER_BLOATED,PLANT:NAME:ADJECTIVE,bloated tuber,膨地根
PLANT:TUBER_BLOATED,PLANT:SEED:SINGULAR,bloated tuber seed,膨地根种子
PLANT:TUBER_BLOATED,PLANT:SEED:PLURAL,bloated tuber seeds,膨地根种子
PLANT:TUBER_BLOATED,PLANT:PREFSTRING,stout shape,矮胖的形状
PLANT:BULB_KOBOLD,PLANT:NAME:SINGULAR,kobold bulb,犬蜥球茎
PLANT:BULB_KOBOLD,PLANT:NAME:PLURAL,kobold bulbs,犬蜥球茎
PLANT:BULB_KOBOLD,PLANT:NAME:ADJECTIVE,kobold bulb,犬蜥球茎
PLANT:BULB_KOBOLD,PLANT:PREFSTRING,shrouded history,神秘的历史
PLANT:BERRIES_PRICKLE,PLANT:NAME:SINGULAR,prickle berry,刺莓
PLANT:BERRIES_PRICKLE,PLANT:NAME:PLURAL,prickle berries,刺莓
PLANT:BERRIES_PRICKLE,PLANT:NAME:ADJECTIVE,prickle berry,刺莓
PLANT:BERRIES_PRICKLE,PLANT:SEED:SINGULAR,prickle berry seed,刺莓种子
PLANT:BERRIES_PRICKLE,PLANT:SEED:PLURAL,prickle berry seeds,刺莓种子
PLANT:BERRIES_PRICKLE,PLANT:PREFSTRING,precise thorns,尖锐的刺
PLANT:BERRIES_STRAW,PLANT:NAME:SINGULAR,strawberry plant,草莓植株
PLANT:BERRIES_STRAW,PLANT:NAME:PLURAL,strawberry plants,草莓植株
PLANT:BERRIES_STRAW,PLANT:NAME:ADJECTIVE,strawberry plant,草莓植株
PLANT:BERRIES_STRAW,PLANT:SEED:SINGULAR,strawberry seed,草莓种子
PLANT:BERRIES_STRAW,PLANT:SEED:PLURAL,strawberry seeds,草莓种子
PLANT:BERRIES_STRAW,PLANT:PREFSTRING,vivid red color,鲜红的颜色
PLANT:BERRIES_STRAW:FRUIT,PLANT:GROWTH:NAME:SINGULAR,strawberry,草莓
PLANT:BERRIES_STRAW:FRUIT,PLANT:GROWTH:NAME:PLURAL,strawberries,草莓
PLANT:GRASS_LONGLAND,PLANT:NAME:SINGULAR,Longland grass,长岛草
PLANT:GRASS_LONGLAND,PLANT:NAME:PLURAL,Longland grass,长岛草
PLANT:GRASS_LONGLAND,PLANT:NAME:ADJECTIVE,Longland grass,长岛草
PLANT:GRASS_LONGLAND,PLANT:SEED:SINGULAR,Longland grass seed,长岛草种子
PLANT:GRASS_LONGLAND,PLANT:SEED:PLURAL,Longland grass seeds,长岛草种子
PLANT:GRASS_LONGLAND,PLANT:PREFSTRING,sweeping stalks,成片的茎
PLANT:HERB_VALLEY,PLANT:NAME:SINGULAR,valley herb,山谷香草
PLANT:HERB_VALLEY,PLANT:NAME:PLURAL,valley herbs,山谷香草
PLANT:HERB_VALLEY,PLANT:NAME:ADJECTIVE,valley herb,山谷香草
PLANT:HERB_VALLEY,PLANT:PREFSTRING,tiny leaves,细小的叶子
PLANT:HERB_VALLEY,PLANT:PREFSTRING,soothing fragrance,舒缓的香味
PLANT:WEED_RAT,PLANT:NAME:SINGULAR,rat weed,杂鼠草
PLANT:WEED_RAT,PLANT:NAME:PLURAL,rat weed,杂鼠草
PLANT:WEED_RAT,PLANT:NAME:ADJECTIVE,rat weed,杂鼠草
PLANT:WEED_RAT,PLANT:SEED:SINGULAR,rat weed seed,杂鼠草种子
PLANT:WEED_RAT,PLANT:SEED:PLURAL,rat weed seeds,杂鼠草种子
PLANT:WEED_RAT,PLANT:PREFSTRING,hanging leaves,垂下的叶子
PLANT:BERRIES_FISHER,PLANT:NAME:SINGULAR,fisher berry,渔夫浆果
PLANT:BERRIES_FISHER,PLANT:NAME:PLURAL,fisher berries,渔夫浆果
PLANT:BERRIES_FISHER,PLANT:NAME:ADJECTIVE,fisher berry,渔夫浆果
PLANT:BERRIES_FISHER,PLANT:SEED:SINGULAR,fisher berry seed,渔夫浆果种子
PLANT:BERRIES_FISHER,PLANT:SEED:PLURAL,fisher berry seeds,渔夫浆果种子
PLANT:BERRIES_FISHER,PLANT:PREFSTRING,round shape,圆形
PLANT:REED_ROPE,PLANT:NAME:SINGULAR,rope reed,绳索苇
PLANT:REED_ROPE,PLANT:NAME:PLURAL,rope reeds,绳索苇
PLANT:REED_ROPE,PLANT:NAME:ADJECTIVE,rope reed,绳索苇
PLANT:REED_ROPE,PLANT:SEED:SINGULAR,rope reed seed,绳索苇种子
PLANT:REED_ROPE,PLANT:SEED:PLURAL,rope reed seeds,绳索苇种子
PLANT:REED_ROPE,PLANT:PREFSTRING,precise lines,清晰的线条
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:NAME:SINGULAR,dimple cup,窝杯菇
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:NAME:PLURAL,dimple cups,窝杯菇
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:NAME:ADJECTIVE,dimple cup,窝杯菇
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:SEED:SINGULAR,dimple cup spawn,窝杯菇种子
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:SEED:PLURAL,dimple cup spawn,窝杯菇菌种
PLANT:MUSHROOM_CUP_DIMPLE,PLANT:PREFSTRING,soothing color,舒缓的颜色
PLANT:WEED_BLADE,PLANT:NAME:SINGULAR,blade weed,刀刃草
PLANT:WEED_BLADE,PLANT:NAME:PLURAL,blade weed,刀刃草
PLANT:WEED_BLADE,PLANT:NAME:ADJECTIVE,blade weed,刀刃草
PLANT:WEED_BLADE,PLANT:SEED:SINGULAR,blade weed seed,刀刃草种子
PLANT:WEED_BLADE,PLANT:SEED:PLURAL,blade weed seeds,刀刃草种子
PLANT:WEED_BLADE,PLANT:PREFSTRING,"stiff, triangular leaves",硬挺的三角形叶子
PLANT:ROOT_HIDE,PLANT:NAME:SINGULAR,hide root,匿茎草
PLANT:ROOT_HIDE,PLANT:NAME:PLURAL,hide root,匿茎草
PLANT:ROOT_HIDE,PLANT:NAME:ADJECTIVE,hide root,匿茎草
PLANT:ROOT_HIDE,PLANT:SEED:SINGULAR,hide root seed,匿茎草种子
PLANT:ROOT_HIDE,PLANT:SEED:PLURAL,hide root seeds,匿茎草种子
PLANT:ROOT_HIDE,PLANT:PREFSTRING,fuzzy projections,毛茸茸的突起
PLANT:SLIVER_BARB,PLANT:NAME:SINGULAR,sliver barb,裂钩草
PLANT:SLIVER_BARB,PLANT:NAME:PLURAL,sliver barbs,裂钩草
PLANT:SLIVER_BARB,PLANT:NAME:ADJECTIVE,sliver barb,裂钩草
PLANT:SLIVER_BARB,PLANT:SEED:SINGULAR,sliver barb seed,裂钩草种子
PLANT:SLIVER_BARB,PLANT:SEED:PLURAL,sliver barb seeds,裂钩草种子
PLANT:SLIVER_BARB,PLANT:PREFSTRING,wicked thorns,恶毒的刺
PLANT:BERRY_SUN,PLANT:NAME:SINGULAR,sun berry,太阳浆果
PLANT:BERRY_SUN,PLANT:NAME:PLURAL,sun berries,太阳浆果
PLANT:BERRY_SUN,PLANT:NAME:ADJECTIVE,sun berry,太阳浆果
PLANT:BERRY_SUN,PLANT:SEED:SINGULAR,sun berry seed,太阳浆果种子
PLANT:BERRY_SUN,PLANT:SEED:PLURAL,sun berry seeds,太阳浆果种子
PLANT:BERRY_SUN,PLANT:PREFSTRING,inner light,内部的光芒
PLANT:VINE_WHIP,PLANT:NAME:SINGULAR,whip vine,鞭藤
PLANT:VINE_WHIP,PLANT:NAME:PLURAL,whip vines,鞭藤
PLANT:VINE_WHIP,PLANT:NAME:ADJECTIVE,whip vine,鞭藤
PLANT:VINE_WHIP,PLANT:SEED:SINGULAR,whip vine seed,鞭藤种子
PLANT:VINE_WHIP,PLANT:SEED:PLURAL,whip vine seeds,鞭藤种子
PLANT:VINE_WHIP,PLANT:PREFSTRING,length,长度
PLANT:MANGROVE,PLANT:NAME:SINGULAR,mangrove,红树
PLANT:MANGROVE,PLANT:NAME:PLURAL,mangroves,红树
PLANT:MANGROVE,PLANT:NAME:ADJECTIVE,mangrove,红树
PLANT:MANGROVE,PLANT:PREFSTRING,roots,根
PLANT:MANGROVE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,mangrove leaf,红树叶
PLANT:MANGROVE:LEAVES,PLANT:GROWTH:NAME:PLURAL,mangrove leaves,红树叶
PLANT:MANGROVE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,mangrove flower,红树花
PLANT:MANGROVE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,mangrove flowers,红树花
PLANT:MANGROVE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,mangrove fruit,红树果实
PLANT:MANGROVE:FRUIT,PLANT:GROWTH:NAME:PLURAL,mangrove fruit,红树果实
PLANT:SAGUARO,PLANT:NAME:SINGULAR,saguaro,巨刺柱
PLANT:SAGUARO,PLANT:NAME:PLURAL,saguaros,巨刺柱
PLANT:SAGUARO,PLANT:NAME:ADJECTIVE,saguaro,巨刺柱
PLANT:SAGUARO,PLANT:PREFSTRING,amazing arms,令人惊叹的分枝
PLANT:SAGUARO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,saguaro flower,巨刺柱花
PLANT:SAGUARO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,saguaro flowers,巨刺柱花
PLANT:SAGUARO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,saguaro fruit,巨刺柱果实
PLANT:SAGUARO:FRUIT,PLANT:GROWTH:NAME:PLURAL,saguaro fruit,巨刺柱果实
PLANT:PINE,PLANT:NAME:SINGULAR,pine,针松
PLANT:PINE,PLANT:NAME:PLURAL,pines,针松
PLANT:PINE,PLANT:NAME:ADJECTIVE,pine,针松
PLANT:PINE,PLANT:PREFSTRING,cones,松果
PLANT:PINE,PLANT:PREFSTRING,needles,针叶
PLANT:PINE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pine needle,松针
PLANT:PINE:LEAVES,PLANT:GROWTH:NAME:PLURAL,pine needles,松针
PLANT:PINE:SEED_CONE,PLANT:GROWTH:NAME:SINGULAR,pine seed cone,针松种子球果
PLANT:PINE:SEED_CONE,PLANT:GROWTH:NAME:PLURAL,pine seed cones,针松种子球果
PLANT:PINE:POLLEN_CONE,PLANT:GROWTH:NAME:SINGULAR,pine pollen cone,针松花粉球果
PLANT:PINE:POLLEN_CONE,PLANT:GROWTH:NAME:PLURAL,pine pollen cones,针松花粉球果
PLANT:CEDAR,PLANT:NAME:SINGULAR,cedar,雪松
PLANT:CEDAR,PLANT:NAME:PLURAL,cedars,雪松
PLANT:CEDAR,PLANT:NAME:ADJECTIVE,cedar,雪松
PLANT:CEDAR,PLANT:PREFSTRING,majesty,雄伟
PLANT:CEDAR:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cedar scale-leaf,雪松鳞叶
PLANT:CEDAR:LEAVES,PLANT:GROWTH:NAME:PLURAL,cedar scale-leaves,雪松鳞叶
PLANT:CEDAR:SEED_CONE,PLANT:GROWTH:NAME:SINGULAR,cedar seed cone,雪松种子球果
PLANT:CEDAR:SEED_CONE,PLANT:GROWTH:NAME:PLURAL,cedar seed cones,雪松种子球果
PLANT:CEDAR:POLLEN_CONE,PLANT:GROWTH:NAME:SINGULAR,cedar pollen cone,雪松花粉球果
PLANT:CEDAR:POLLEN_CONE,PLANT:GROWTH:NAME:PLURAL,cedar pollen cones,雪松花粉球果
PLANT:OAK,PLANT:NAME:SINGULAR,oak,橡树
PLANT:OAK,PLANT:NAME:PLURAL,oaks,橡树
PLANT:OAK,PLANT:NAME:ADJECTIVE,oaken,橡树
PLANT:OAK,PLANT:SEED:SINGULAR,acorn,橡子
PLANT:OAK,PLANT:SEED:PLURAL,acorns,橡子
PLANT:OAK,PLANT:PREFSTRING,acorns,橡果
PLANT:OAK,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:OAK:LEAVES,PLANT:GROWTH:NAME:SINGULAR,oak leaf,橡树叶
PLANT:OAK:LEAVES,PLANT:GROWTH:NAME:PLURAL,oak leaves,橡树叶
PLANT:OAK:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,oak flower cluster,橡树花簇
PLANT:OAK:FLOWERS,PLANT:GROWTH:NAME:PLURAL,oak flower clusters,橡树花簇
PLANT:OAK:NUT,PLANT:GROWTH:NAME:SINGULAR,acorn,橡子
PLANT:OAK:NUT,PLANT:GROWTH:NAME:PLURAL,acorns,橡子
PLANT:MAHOGANY,PLANT:NAME:SINGULAR,mahogany,褐芯树
PLANT:MAHOGANY,PLANT:NAME:PLURAL,mahoganies,褐芯树
PLANT:MAHOGANY,PLANT:NAME:ADJECTIVE,mahogany,褐芯树
PLANT:MAHOGANY,PLANT:PREFSTRING,loose inflorescences,松散的花序
PLANT:MAHOGANY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,mahogany leaf,褐芯树叶
PLANT:MAHOGANY:LEAVES,PLANT:GROWTH:NAME:PLURAL,mahogany leaves,褐芯树叶
PLANT:MAHOGANY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,mahogany flower,褐芯树花
PLANT:MAHOGANY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,mahogany flowers,褐芯树花
PLANT:MAHOGANY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,mahogany fruit,褐芯树果实
PLANT:MAHOGANY:FRUIT,PLANT:GROWTH:NAME:PLURAL,mahogany fruit,褐芯树果实
PLANT:ACACIA,PLANT:NAME:SINGULAR,acacia,刺槐
PLANT:ACACIA,PLANT:NAME:PLURAL,acacias,刺槐
PLANT:ACACIA,PLANT:NAME:ADJECTIVE,acacia,刺槐
PLANT:ACACIA,PLANT:SEED:SINGULAR,acacia seed,刺槐种子
PLANT:ACACIA,PLANT:SEED:PLURAL,acacia seeds,刺槐种子
PLANT:ACACIA,PLANT:PREFSTRING,thorns,刺
PLANT:ACACIA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,acacia leaf,刺槐叶
PLANT:ACACIA:LEAVES,PLANT:GROWTH:NAME:PLURAL,acacia leaves,刺槐叶
PLANT:ACACIA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,acacia flower,刺槐花
PLANT:ACACIA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,acacia flowers,刺槐花
PLANT:ACACIA:POD,PLANT:GROWTH:NAME:SINGULAR,acacia seed pod,刺槐种荚
PLANT:ACACIA:POD,PLANT:GROWTH:NAME:PLURAL,acacia seed pods,刺槐种荚
PLANT:KAPOK,PLANT:NAME:SINGULAR,kapok,木棉树
PLANT:KAPOK,PLANT:NAME:PLURAL,kapoks,木棉树
PLANT:KAPOK,PLANT:NAME:ADJECTIVE,kapok,木棉树
PLANT:KAPOK,PLANT:PREFSTRING,buttresses,板根
PLANT:KAPOK:LEAVES,PLANT:GROWTH:NAME:SINGULAR,kapok leaf,木棉树叶
PLANT:KAPOK:LEAVES,PLANT:GROWTH:NAME:PLURAL,kapok leaves,木棉树叶
PLANT:KAPOK:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,kapok flower,木棉树花
