id,table,text,translation
CREATURE:GIANT_RAVEN,CREATURE:NAME:ADJECTIVE,giant raven,巨型渡鸦
CREATURE:GIANT_RAVEN,CREATURE:CHILD:SINGULAR,giant raven hatchling,巨型渡鸦幼鸟
CREATURE:GIANT_RAVEN,CREATURE:CHILD:PLURAL,giant raven hatchlings,巨型渡鸦幼鸟
CREATURE:GIANT_RAVEN,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:NAME:SINGULAR,giant raven,巨型渡鸦
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:NAME:PLURAL,giant ravens,巨型渡鸦
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant raven,巨型渡鸦
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:DESCRIPTION,"A large bird-like monster, even more deadly when found in groups.",一种巨大的类鸟怪物，成群出现时更加致命。
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GIANT_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BIRD_CASSOWARY,CREATURE:NAME:SINGULAR,cassowary,鹤鸵
CREATURE:BIRD_CASSOWARY,CREATURE:NAME:PLURAL,cassowaries,鹤鸵
CREATURE:BIRD_CASSOWARY,CREATURE:NAME:ADJECTIVE,cassowary,鹤鸵
CREATURE:BIRD_CASSOWARY,CREATURE:CHILD:SINGULAR,cassowary chick,鹤鸵雏鸟
CREATURE:BIRD_CASSOWARY,CREATURE:CHILD:PLURAL,cassowary chicks,鹤鸵雏鸟
CREATURE:BIRD_CASSOWARY,CREATURE:PREFSTRING,casques,头盔状冠
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:NAME:SINGULAR,cassowary,鹤鸵
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:NAME:PLURAL,cassowaries,鹤鸵
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cassowary,鹤鸵
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:DESCRIPTION,"A small, flightless, brightly-colored bird.",一种小型的、不具飞行能力的鸟类，色彩鲜艳。
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CASSOWARY_MAN,CREATURE:NAME:SINGULAR,cassowary man,鹤鸵人
CREATURE:CASSOWARY_MAN,CREATURE:NAME:PLURAL,cassowary men,鹤鸵人
CREATURE:CASSOWARY_MAN,CREATURE:NAME:ADJECTIVE,cassowary man,鹤鸵人
CREATURE:CASSOWARY_MAN,CREATURE:PREFSTRING,casques,头盔状冠
CREATURE:CASSOWARY_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:CASSOWARY_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:CASSOWARY_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:CASSOWARY_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A brightly-colored person with the head of a cassowary.,一个拥有鹤鸵头的色彩鲜艳的人类。
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CASSOWARY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CASSOWARY_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,cassowary woman,雌鹤鸵人
CREATURE:CASSOWARY_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,cassowary women,雌鹤鸵人
CREATURE:CASSOWARY_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,cassowary woman,雌鹤鸵人
CREATURE:CASSOWARY_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,cassowary man,雄鹤鸵人
CREATURE:CASSOWARY_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,cassowary men,雄鹤鸵人
CREATURE:CASSOWARY_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,cassowary man,雄鹤鸵人
CREATURE:GIANT_CASSOWARY,CREATURE:NAME:SINGULAR,giant cassowary,巨型鹤鸵
CREATURE:GIANT_CASSOWARY,CREATURE:NAME:PLURAL,giant cassowaries,巨型鹤鸵
CREATURE:GIANT_CASSOWARY,CREATURE:NAME:ADJECTIVE,giant cassowary,巨型鹤鸵
CREATURE:GIANT_CASSOWARY,CREATURE:CHILD:SINGULAR,giant cassowary chick,巨型鹤鸵雏鸟
CREATURE:GIANT_CASSOWARY,CREATURE:CHILD:PLURAL,giant cassowary chicks,巨型鹤鸵雏鸟
CREATURE:GIANT_CASSOWARY,CREATURE:PREFSTRING,casques,头盔状冠
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:NAME:SINGULAR,giant cassowary,巨型鹤鸵
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:NAME:PLURAL,giant cassowaries,巨型鹤鸵
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant cassowary,巨型鹤鸵
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:DESCRIPTION,A huge monster in the shape of a cassowary.,一种形似鹤鸵的巨大怪物。
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_CASSOWARY:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_KEA,CREATURE:NAME:SINGULAR,kea,啄羊鹦鹉
CREATURE:BIRD_KEA,CREATURE:NAME:PLURAL,kea,啄羊鹦鹉
CREATURE:BIRD_KEA,CREATURE:NAME:ADJECTIVE,kea,啄羊鹦鹉
CREATURE:BIRD_KEA,CREATURE:CHILD:SINGULAR,kea chick,啄羊鹦鹉雏鸟
CREATURE:BIRD_KEA,CREATURE:CHILD:PLURAL,kea chicks,啄羊鹦鹉雏鸟
CREATURE:BIRD_KEA,CREATURE:PREFSTRING,curiosity,好奇心
CREATURE:BIRD_KEA,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:NAME:SINGULAR,kea,啄羊鹦鹉
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:NAME:PLURAL,kea,啄羊鹦鹉
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:NAME:ADJECTIVE,kea,啄羊鹦鹉
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:DESCRIPTION,"A small, green, intelligent mountain parrot.",一种小型、绿色的聪明山鹦鹉。
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_KEA:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:KEA_MAN,CREATURE:NAME:SINGULAR,kea man,啄羊鹦鹉人
CREATURE:KEA_MAN,CREATURE:NAME:PLURAL,kea men,啄羊鹦鹉人
CREATURE:KEA_MAN,CREATURE:NAME:ADJECTIVE,kea man,啄羊鹦鹉人
CREATURE:KEA_MAN,CREATURE:PREFSTRING,curiosity,好奇心
CREATURE:KEA_MAN,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:KEA_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:KEA_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:KEA_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:KEA_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A green person with the head of a kea.,一个拥有啄羊鹦鹉头部的绿色人类。
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:KEA_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
