table,text,translation
NAME:NONE,Suppers,晚餐
NAME:NONE,Surprises,惊讶
NAME:NONE,Swallows,吞咽
NAME:NONE,Swamps,沼泽
NAME:NONE,Sweats,汗水
NAME:NONE,Sweetnesses,甜蜜
NAME:NONE,Swines,猪
NAME:NONE,Swords,剑
NAME:NONE,Symmetries,对称
NAME:NONE,Syrups,糖浆
NAME:NONE,Systems,系统
NAME:NONE,Tactics,策略
NAME:NONE,Tails,尾巴
NAME:NONE,Takers,获取者
NAME:NONE,Talons,利爪
NAME:NONE,Tangles,纠缠
NAME:NONE,Tars,焦油
NAME:NONE,Targets,目标
NAME:NONE,Tarnishes,失去光泽
NAME:NONE,Tattoos,纹身
NAME:NONE,Taxes,税
NAME:NONE,Teachers,老师
NAME:NONE,Tears,眼泪
NAME:NONE,Tempests,暴风雨
NAME:NONE,Temples,寺庙
NAME:NONE,Temptations,诱惑
NAME:NONE,Tenacities,坚韧
NAME:NONE,Tendernesses,温柔
NAME:NONE,Tentacles,触手
NAME:NONE,Terrors,恐怖
NAME:NONE,Tests,测试
NAME:NONE,Theaters,剧院
NAME:NONE,Thieves,小偷
NAME:NONE,Thimbles,顶针
NAME:NONE,Thirsts,口渴
NAME:NONE,Thorns,刺
NAME:NONE,Thralls,奴隶
NAME:NONE,Threats,威胁
NAME:NONE,Thrifts,节俭
NAME:NONE,Throats,喉咙
NAME:NONE,Thrones,王座
NAME:NONE,Throwers,投掷者
NAME:NONE,Thunders,雷声
NAME:NONE,Ticks,蜱虫
NAME:NONE,Tightnesses,紧绷
NAME:NONE,Tiles,瓷砖
NAME:NONE,Times,时间
NAME:NONE,Tins,锡
NAME:NONE,Tips,尖端
NAME:NONE,Tirednesses,疲倦
NAME:NONE,Toads,蟾蜍
NAME:NONE,Toasts,吐司
NAME:NONE,Toes,脚趾
NAME:NONE,Tombs,坟墓
NAME:NONE,Tomes,巨著
NAME:NONE,Tones,音调
NAME:NONE,Tongs,钳子
NAME:NONE,Tongues,舌头
NAME:NONE,Tools,工具
NAME:NONE,Teeth,牙齿
NAME:NONE,Tops,顶部
NAME:NONE,Torches,火炬
NAME:NONE,Torments,折磨
NAME:NONE,Tornadoes,龙卷风
NAME:NONE,Tortures,酷刑
NAME:NONE,Touches,触摸
NAME:NONE,Tours,旅行
NAME:NONE,Tournaments,锦标赛
NAME:NONE,Towers,塔
NAME:NONE,Towns,城镇
NAME:NONE,Trades,贸易
NAME:NONE,Tragedies,悲剧
NAME:NONE,Trails,小径
NAME:NONE,Trammels,束缚
NAME:NONE,Trances,恍惚
NAME:NONE,Traps,陷阱
NAME:NONE,Trashes,垃圾
NAME:NONE,Treasons,背叛
NAME:NONE,Treasures,宝藏
NAME:NONE,Treasuries,金库
NAME:NONE,Treats,款待
NAME:NONE,Treaties,条约
NAME:NONE,Trees,树
NAME:NONE,Trenches,战壕
NAME:NONE,Tresses,一绺头发
NAME:NONE,Trials,审判
NAME:NONE,Triangles,三角形
NAME:NONE,Tribes,部落
NAME:NONE,Tributes,贡品
NAME:NONE,Tricks,诡计
NAME:NONE,Trickeries,欺诈
NAME:NONE,Trifles,琐事
NAME:NONE,Trims,修剪
NAME:NONE,Troopers,骑兵
NAME:NONE,Troubles,麻烦
NAME:NONE,Troughs,槽
NAME:NONE,Trumpets,喇叭
NAME:NONE,Trusses,捆扎
NAME:NONE,Trusts,信任
NAME:NONE,Truths,真理
NAME:NONE,Tubs,浴缸
NAME:NONE,Tubes,管子
NAME:NONE,Tufts,一簇
NAME:NONE,Tulips,郁金香
NAME:NONE,Tummies,肚子
NAME:NONE,Tumors,肿瘤
NAME:NONE,Tundras,苔原
NAME:NONE,Tunnels,隧道
NAME:NONE,Turmoils,动荡
NAME:NONE,Turquoises,绿松石
NAME:NONE,Tusks,獠牙
NAME:NONE,Twigs,细枝
NAME:NONE,Twilights,暮光
NAME:NONE,Twines,合股线
NAME:NONE,Twinkles,闪烁
NAME:NONE,Twists,扭曲
NAME:NONE,Typhoons,台风
NAME:NONE,Uglinesses,丑陋
NAME:NONE,Ulcers,溃疡
NAME:NONE,Umbras,本影
NAME:NONE,Uncertainties,不确定性
NAME:NONE,Uncles,叔叔
NAME:NONE,Unholinesses,不神圣
NAME:NONE,Unions,联盟
NAME:NONE,Universes,宇宙
NAME:NONE,Urges,冲动
NAME:NONE,Urns,骨灰盒
NAME:NONE,Utterances,言语
NAME:NONE,Vales,山谷
NAME:NONE,Valleys,山谷
NAME:NONE,Vandals,破坏者
NAME:NONE,Vanishments,消失
NAME:NONE,Vaults,拱顶
NAME:NONE,Vegetables,蔬菜
NAME:NONE,Vegetations,植被
NAME:NONE,Veils,面纱
NAME:NONE,Velvets,天鹅绒
NAME:NONE,Venerations,崇拜
NAME:NONE,Venoms,毒液
NAME:NONE,Vermin,害虫
NAME:NONE,Verses,诗句
NAME:NONE,Vessels,容器
NAME:NONE,Vestibules,前厅
NAME:NONE,Vices,恶习
NAME:NONE,Victims,受害者
NAME:NONE,Vigors,活力
NAME:NONE,Vilenesses,卑鄙
NAME:NONE,Villages,村庄
NAME:NONE,Vines,藤蔓
NAME:NONE,Violators,侵犯者
NAME:NONE,Violences,暴力
NAME:NONE,Vipers,毒蛇
NAME:NONE,Virgins,处女
NAME:NONE,Virginities,童贞
NAME:NONE,Virtues,美德
NAME:NONE,Vises,虎钳
NAME:NONE,Visions,视觉
NAME:NONE,Visionaries,梦想家
NAME:NONE,Voices,声音
NAME:NONE,Voids,虚空
NAME:NONE,Volcanoes,火山
NAME:NONE,Vomits,呕吐物
NAME:NONE,Vulgarities,粗俗
NAME:NONE,Vultures,秃鹫
NAME:NONE,Wads,一卷
NAME:NONE,Wails,哀号
NAME:NONE,Walks,行走
NAME:NONE,Walls,墙
NAME:NONE,Wanderers,流浪者
NAME:NONE,Wanes,衰退
NAME:NONE,Wars,战争
NAME:NONE,Wards,病房
NAME:NONE,Warmths,温暖
NAME:NONE,Warnings,警告
NAME:NONE,Warriors,战士
NAME:NONE,Warts,疣
NAME:NONE,Wasps,黄蜂
NAME:NONE,Wastes,浪费
NAME:NONE,Watches,手表
NAME:NONE,Watchfulnesses,警惕
NAME:NONE,Waters,水
NAME:NONE,Waves,波浪
NAME:NONE,Wavinesses,起伏
NAME:NONE,Waxes,蜡
NAME:NONE,Ways,方式
NAME:NONE,Weaknesses,弱点
NAME:NONE,Wealths,财富
NAME:NONE,Weasels,黄鼠狼
NAME:NONE,Weathers,天气
NAME:NONE,Weatherings,风化
NAME:NONE,Weavers,编织者
NAME:NONE,Webs,网
NAME:NONE,Weeds,杂草
NAME:NONE,Weevils,象鼻虫
NAME:NONE,Weights,重量
NAME:NONE,Weirds,怪异
NAME:NONE,Wheats,小麦
NAME:NONE,Wheels,轮子
NAME:NONE,Whims,一时兴起
NAME:NONE,Whips,鞭子
NAME:NONE,Whiskers,胡须
NAME:NONE,Whiskies,威士忌
NAME:NONE,Whispers,耳语
NAME:NONE,Whitenesses,白色
NAME:NONE,Wickednesses,邪恶
NAME:NONE,Wildnesses,狂野
NAME:NONE,Wills,意志
NAME:NONE,Wilts,枯萎
NAME:NONE,Winds,风
NAME:NONE,Wines,葡萄酒
NAME:NONE,Wings,翅膀
NAME:NONE,Winnowers,扬谷者
NAME:NONE,Winters,冬天
NAME:NONE,Wires,电线
NAME:NONE,Wisdoms,智慧
NAME:NONE,Wishes,愿望
NAME:NONE,Wisps,一缕
NAME:NONE,Witches,女巫
NAME:NONE,Women,女人
NAME:NONE,Wonders,惊奇
NAME:NONE,Woods,木材
NAME:NONE,Words,词语
NAME:NONE,Works,工作
NAME:NONE,Workers,工人
NAME:NONE,Worlds,世界
NAME:NONE,Worms,蠕虫
NAME:NONE,Worries,担心
NAME:NONE,Worships,崇拜
NAME:NONE,Worshippers,崇拜者
NAME:NONE,Worths,价值
NAME:NONE,Wracks,破坏
NAME:NONE,Wraiths,幽灵
NAME:NONE,Wraths,愤怒
NAME:NONE,Wreaths,花环
NAME:NONE,Wretches,可怜虫
NAME:NONE,Yarns,纱线
NAME:NONE,Yawns,打哈欠
NAME:NONE,Years,年
NAME:NONE,Yearlings,一岁崽
NAME:NONE,Yells,大喊
NAME:NONE,Yellownesses,黄色
NAME:NONE,Yores,往昔
NAME:NONE,Youths,青春
NAME:NONE,Zeals,热情
NAME:NONE,Zealots,狂热者
NAME:NONE,Zeniths,顶峰
NAME:NONE,Zephyrs,和风
